,Unnamed: 0,Sentence,Tense,Verb,NER Tag,Labels,Tag,encode_sent,encoded_tag,Insert,sent_len,tag_len,
0,0,big drum,0,None,"0,0","['0', '0']","[0, 0]","[0, 1895, 3639, 2]","[0, 0, 0, 0]",TRUE,4,4,
1,1,horse,0,None,0,['0'],[0],"[0, 4832, 2]","[0, 0, 0]",TRUE,3,3,
2,2,who is that,1,is,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 478, 328, 296, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
3,3,those are checkers,1,are,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 1144, 385, 12928, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
4,4,two checkers yes,0,None,"0,0,0","['0', '0', '0']","[0, 0, 0]","[0, 1201, 12928, 860, 2]","[0, 0, 0, 0, 0]",TRUE,5,5,
5,5,play checkers,1,play,"1,0","['1', '0']","[1, 0]","[0, 1981, 12928, 2]","[0, 1, 0, 0]",TRUE,4,4,
6,6,big horn,0,None,"0,0","['0', '0']","[0, 0]","[0, 1895, 3320, 2]","[0, 0, 0, 0]",TRUE,4,4,
7,7,get over Mommy,1,get,"1,0,0","['1', '0', '0']","[1, 0, 0]","[0, 657, 521, 688, 2]","[0, 1, 0, 0, 0]",TRUE,5,5,
8,8,shadow,0,None,0,['0'],[0],"[0, 15032, 2]","[0, 0, 0]",TRUE,3,3,
9,9,I like it,1,like,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 45, 349, 290, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
10,10,why don't you read Shadow yourself,1,don't,"0,1,0,0,3,0,0","['0', '1', '0', '3', '0', '0']","[0, 1, 0, 3, 0, 0]","[0, 601, 358, 309, 273, 569, 12205, 1300, 2]","[0, 0, 1, 0, 3, 0, 0, 0]",Not True,9,8,1
11,11,that's a terribly small horse for you to ride,1,s,"0,4,0,0,0,0,0,0,0,3","['4', '0', '0', '0', '0', '0', '0', '0', '3']","[4, 0, 0, 0, 0, 0, 0, 0, 3]","[0, 363, 279, 265, 11221, 1340, 1344, 397, 273, 302, 1446, 2]","[0, 4, 0, 0, 0, 0, 0, 0, 0, 3, 0]",Not True,12,11,1
12,12,why don't you look at some of the toys in the basket,1,don't,"0,1,0,0,3,0,0,0,0,0,0,0,0","['0', '1', '0', '3', '0', '0', '0', '0', '0', '0', '0', '0']","[0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 601, 358, 309, 273, 415, 396, 430, 340, 272, 885, 318, 272, 1859, 2]","[0, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]",Not True,15,14,1
13,13,wanna,1,wanna,1,['1'],[1],"[0, 816, 2]","[0, 1, 0]",TRUE,3,3,
14,14,do you wanna see what I have,1,wanna,"1,0,3,3,0,0,1","['1', '0', '3', '3', '0', '0', '1']","[1, 0, 3, 3, 0, 0, 1]","[0, 410, 273, 423, 384, 339, 322, 381, 2]","[0, 1, 0, 3, 3, 0, 0, 1, 0]",TRUE,9,9,
